Subject,time,L_P,R_P,Event
Subject_3,1.0,3.69445279987042,3.72536195201678,Fixation
Subject_3,4.33333333333333,3.67897611117985,3.70975577965126,
Subject_3,7.66666666666667,3.65741225625687,3.68801151357978,
Subject_3,11.0,3.69032823829359,3.72120288283944,
Subject_3,14.3333333333333,3.7217495126037,3.75288703909741,
Subject_3,17.6666666666667,3.74701546377731,3.77836437451958,
Subject_3,21.0,3.7222595706754,3.7534013645027,
Subject_3,24.3333333333333,3.71965199759424,3.75077197550523,
Subject_3,27.6666666666667,3.72406636432371,3.75522327445179,
Subject_3,31.0,3.73281029970721,3.76404036481758,
Subject_3,34.3333333333333,3.71856918309052,3.74968010177675,
Subject_3,37.6666666666667,3.67934422441022,3.71012697265242,
Subject_3,41.0,3.75156656632085,3.78295355326237,
Subject_3,44.3333333333333,3.70637809312515,3.73738701666488,
Subject_3,47.6666666666667,3.78712144877715,3.81880590095396,
Subject_3,51.0,3.71901645448385,3.75013111520721,
Subject_3,54.3333333333333,3.72831213231632,3.75950456410241,
Subject_3,57.6666666666667,3.7160707849297,3.7471608010972,
Subject_3,61.0,3.76638882557129,3.79789982099016,
Subject_3,64.3333333333333,3.73305622062537,3.76428834320067,
Subject_3,67.6666666666667,3.69990730788801,3.73086209445639,
Subject_3,71.0,3.71371399313858,3.74478429151836,
Subject_3,74.3333333333333,3.74604324074402,3.77738401751049,
Subject_3,77.6666666666667,3.72624128198589,3.75741638827578,
Subject_3,81.0,3.69668339033741,3.72761120442475,
Subject_3,84.3333333333333,3.79664723303826,3.82841138143288,
Subject_3,87.6666666666667,3.73041540459163,3.76162543312785,
Subject_3,91.0,3.684654327746,3.7154815022675,
Subject_3,94.3333333333333,3.76476228011973,3.79625966726057,
Subject_3,97.6666666666667,3.72924574020999,3.76044598290341,
Subject_3,101.0,3.76976909201566,3.80130836798796,
Subject_3,104.333333333333,3.71637402064524,3.74746657379436,
Subject_3,107.666666666667,3.75389234030322,3.78529878552605,
Subject_3,111.0,3.70656124729042,3.73757170316533,
Subject_3,114.333333333333,3.76989616698025,3.80143650610848,
Subject_3,117.666666666667,3.79972359197459,3.83151347832056,
Subject_3,121.0,3.75691564592898,3.78834738523963,
Subject_3,124.333333333333,3.72357962151516,3.75473245937373,
Subject_3,127.666666666667,3.71667157414165,3.74776661673286,
Subject_3,131.0,3.69160902655269,3.72249438664461,
