Subject,time,L_P,R_P,Event
Subject_5,1.0,3.71166001793284,3.52167789548573,Fixation
Subject_5,4.33333333333333,3.7484899015072,3.55662263348718,
Subject_5,7.66666666666667,3.76310545551649,3.57049008719687,
Subject_5,11.0,3.75971340063558,3.5672716553802,
Subject_5,14.3333333333333,3.79617654979704,3.60186843034916,
Subject_5,17.6666666666667,3.81427715706436,3.61904255411055,
Subject_5,21.0,3.73699252786038,3.5457137554023,
Subject_5,24.3333333333333,3.72953819938943,3.53864097834972,
Subject_5,27.6666666666667,3.73005022673587,3.53912679746545,
Subject_5,31.0,3.76329700796279,3.57067183498969,
Subject_5,34.3333333333333,3.75997476311352,3.56751963996306,
Subject_5,37.6666666666667,3.79141786362431,3.59735331855953,
Subject_5,41.0,3.7790564614087,3.58562463739542,
Subject_5,44.3333333333333,3.77329737302549,3.58016032919927,
Subject_5,47.6666666666667,3.79017354811749,3.59617269361161,
Subject_5,51.0,3.75759215521293,3.56525898636424,
Subject_5,54.3333333333333,3.72742303753957,3.53663408151756,
Subject_5,57.6666666666667,3.84232212166992,3.64565203112458,
Subject_5,61.0,3.76569468039107,3.57294678203508,
Subject_5,64.3333333333333,3.81161504628797,3.61651670405121,
Subject_5,67.6666666666667,3.78853397151847,3.59461703909616,
Subject_5,71.0,3.82134016082801,3.62574403649579,
Subject_5,74.3333333333333,3.77647731469599,3.58317750486618,
Subject_5,77.6666666666667,3.81786845154651,3.62245002740629,
Subject_5,81.0,3.79089402482581,3.59685629256347,
Subject_5,84.3333333333333,3.82521179636064,3.62941750152459,
Subject_5,87.6666666666667,3.79569176319098,3.6014084576506,
Subject_5,91.0,3.82025337729259,3.62471288021117,
Subject_5,94.3333333333333,3.82548622068262,3.62967787937817,
Subject_5,97.6666666666667,3.81538108573508,3.620089977953,
Subject_5,101.0,3.76339731632731,3.57076700904883,
Subject_5,104.333333333333,3.80529740769076,3.61052243515483,
Subject_5,107.666666666667,3.81029881682082,3.6152678460746,
Subject_5,111.0,3.80952973345192,3.61453812840462,
Subject_5,114.333333333333,3.85918393217493,3.66165076620442,
Subject_5,117.666666666667,3.86306797974988,3.66533600796247,
Subject_5,121.0,3.81749368970571,3.62209444783153,
Subject_5,124.333333333333,3.8285892052503,3.63262203700824,
Subject_5,127.666666666667,3.87006137581006,3.67197144552962,
Subject_5,131.0,3.86082005730106,3.66320314591138,
Subject_5,134.333333333333,3.9001477820884,3.70051787258197,
Subject_5,137.666666666667,3.82985635112528,3.63382432374698,
Subject_5,141.0,3.85796802495049,3.6604970954548,
Subject_5,144.333333333333,3.87120501307032,3.67305654546885,
Subject_5,147.666666666667,3.82840104242688,3.63244350533972,
Subject_5,151.0,3.8889854475455,3.68992688455186,
Subject_5,154.333333333333,3.87281856894242,3.67458751113393,
Subject_5,157.666666666667,3.85406991716582,3.65679851316192,
Subject_5,161.0,3.87449208030036,3.67617536345032,
Subject_5,164.333333333333,3.85594216661681,3.65857493111898,
Subject_5,167.666666666667,3.85990449202915,3.66233444404634,
Subject_5,171.0,3.85533636269169,3.65800013539907,
Subject_5,174.333333333333,3.87379948970061,3.67551822325052,
Subject_5,177.666666666667,3.87291478593037,3.6746788032345,
Subject_5,181.0,3.8895707466099,3.6904822249568,
Subject_5,184.333333333333,3.90120399073741,3.70152001896236,
Subject_5,187.666666666667,3.90398933613155,3.70416279584884,
Subject_5,191.0,3.85821930264286,3.66073551144402,
Subject_5,194.333333333333,3.88859480289971,3.68955623513693,
Subject_5,197.666666666667,3.85056205411679,3.65347020084331,
Subject_5,201.0,3.94017177430405,3.73849322808165,
Subject_5,204.333333333333,3.87534912221744,3.67698853749113,
Subject_5,207.666666666667,3.86685656543085,3.66893067406425,
Subject_5,211.0,3.89108443651097,3.69191843631222,
Subject_5,214.333333333333,3.92270960906815,3.72192486755792,
Subject_5,217.666666666667,3.88692213027624,3.68796917862422,
Subject_5,221.0,3.88011835957827,3.681513660404,
Subject_5,224.333333333333,3.87668527453944,3.67825629856694,
Subject_5,227.666666666667,3.93458239386078,3.73318994128776,
Subject_5,231.0,3.92932684814444,3.72820340181794,
Subject_5,234.333333333333,3.92546348199393,3.72453778290115,
Subject_5,237.666666666667,3.94436543187987,3.74247223238556,
Subject_5,241.0,3.91205266715709,3.71181340352827,
Subject_5,244.333333333333,3.91576019899151,3.7153311645422,
Subject_5,247.666666666667,3.9459947937501,3.74401819501532,
Subject_5,251.0,3.90564152179657,3.70573041403252,
Subject_5,254.333333333333,3.87089788366302,3.67276513654683,
Subject_5,257.666666666667,3.89207335549633,3.69285673726499,
Subject_5,261.0,3.87303779881441,3.67479551967741,
Subject_5,264.333333333333,3.86283554479742,3.66511547024342,
Subject_5,267.666666666667,3.95533008073027,3.75287565330818,
Subject_5,271.0,3.91068764416584,3.71051824953466,
Subject_5,274.333333333333,3.94714092768237,3.74510566383387,
Subject_5,277.666666666667,3.93687299910006,3.73536330140142,
Subject_5,281.0,3.96341040549953,3.76054238490287,
Subject_5,284.333333333333,3.93665126179384,3.73515291376727,
Subject_5,287.666666666667,3.92905757577676,3.72794791221476,
Subject_5,291.0,3.97834793457373,3.77471533331399,
Subject_5,294.333333333333,3.94707673411965,3.74504475603257,
Subject_5,297.666666666667,3.96870886914926,3.76556964554235,
Subject_5,301.0,3.96469890101021,3.76176492849158,
Subject_5,304.333333333333,3.98149328753022,3.77769969069771,
Subject_5,307.666666666667,3.95034004069283,3.74814102955154,
Subject_5,311.0,3.94224459153963,3.74045994771778,
Subject_5,314.333333333333,3.9155787625694,3.71515901498269,
Subject_5,317.666666666667,3.97322502487569,3.76985464085914,
Subject_5,321.0,3.9211751591757,3.72046895881579,
Subject_5,324.333333333333,3.95447262495757,3.75206208659504,
Subject_5,327.666666666667,3.96131391384668,3.75855320262965,
Subject_5,331.0,3.94679167367759,3.74477428647102,
Subject_5,334.333333333333,3.93919426384621,3.73756575170845,
Subject_5,337.666666666667,3.94016663638939,3.73848835315226,
Subject_5,341.0,3.9602334013824,3.75752799643003,
Subject_5,344.333333333333,3.9375746179995,3.73602900778543,
Subject_5,347.666666666667,3.90982246264502,3.7096973525175,
Subject_5,351.0,3.96496356151323,3.76201604228939,
Subject_5,354.333333333333,3.96714125941049,3.76408227424781,
Subject_5,357.666666666667,3.96223991156045,3.75943180294975,
Subject_5,361.0,3.93650300573911,3.73501224623083,
Subject_5,364.333333333333,3.95437536892518,3.75196980863375,
Subject_5,367.666666666667,3.97408697854754,3.77067247524548,
Subject_5,371.0,3.98335622784535,3.77946727600906,
Subject_5,374.333333333333,3.95781616493806,3.75523448675698,
Subject_5,377.666666666667,3.95662157109883,3.75410103846232,
Subject_5,381.0,3.9520754594371,3.74978762051128,
Subject_5,384.333333333333,4.01796513871152,3.81230472227174,
Subject_5,387.666666666667,3.9841452797048,3.78021594007806,
Subject_5,391.0,3.94845479667578,3.7463522821581,
Subject_5,394.333333333333,4.00139316401115,3.79658098768806,
Subject_5,397.666666666667,3.97158839323195,3.76830178056079,
Subject_5,401.0,4.02482647098441,3.81881485576519,
Subject_5,404.333333333333,3.96709455694417,3.76403796225735,
Subject_5,407.666666666667,4.01158248781547,3.80624876874512,
Subject_5,411.0,4.01265419109095,3.80726561665617,
Subject_5,414.333333333333,3.97263133962845,3.76929134351995,
Subject_5,417.666666666667,4.01570819042166,3.81016329636925,
Subject_5,421.0,4.00228798091322,3.79743000319307,
Subject_5,424.333333333333,4.0421071740416,3.83521104229114,
Subject_5,427.666666666667,3.96670220733124,3.7636656951444,
Subject_5,431.0,3.98966841743357,3.78545637480516,
Subject_5,434.333333333333,3.99134347718021,3.78704569625563,
Subject_5,437.666666666667,4.00576280719609,3.80072696973954,
Subject_5,441.0,3.97058120496177,3.76734614544051,
